label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9826973832838859,0.003215142266102718,0.01408747445001142,0,262116,5,svm,0,0,4,6826
0.9847989582098446,0.003943597171308799,0.011257444618846544,0,262165,5,svm,0,0,4,6826
0.985110292145411,0.003808507897447799,0.011081199957140917,0,262113,5,svm,0,0,4,6826
0.9823668050957524,0.003301590634076705,0.01433160427017079,0,262131,5,svm,0,0,4,6826
0.9817671520269924,0.0037381459742623097,0.014494701998745075,0,262117,5,svm,0,0,4,6826
0.9819689475235327,0.00347478670603555,0.014556265770431447,0,262123,5,svm,0,0,4,6826
0.9812502695639936,0.003963109292036202,0.014786621143970419,0,262126,5,svm,0,0,4,6826
0.9815212583743776,0.0037273752206656674,0.014751366404956645,0,262169,5,svm,0,0,4,6826
0.9860049053522167,0.00277942084927103,0.011215673798512208,0,262132,5,svm,0,0,4,6826
0.9819653258130621,0.003455660586041534,0.01457901360089629,0,262171,5,svm,0,0,4,6826
0.9823196691588035,0.0032197023877289376,0.014460628453467374,0,262127,5,svm,0,0,4,6826
0.9850071551582286,0.00386086872332901,0.01113197611844242,0,262170,5,svm,0,0,4,6826
0.9860305084138188,0.0027623064964036603,0.011207185089777439,0,262115,5,svm,0,0,4,6826
0.9835756847107887,0.0027360830418445017,0.013688232247366471,0,262129,5,svm,0,0,4,6826
0.9836719510314521,0.004389480919820207,0.011938568048727664,0,262099,5,svm,0,0,4,6826
0.9838279382791835,0.0044194753710194165,0.011752586349797148,0,262101,5,svm,0,0,4,6826
0.9841256048037976,0.004145804337902712,0.011728590858299536,0,262096,5,svm,0,0,4,6826
0.9835696025575285,0.0028345111370735344,0.013595886305398,0,262148,5,svm,0,0,4,6826
0.9816335243720526,0.0035694758789718947,0.014796999748975507,0,262106,5,svm,0,0,4,6826
0.9822263175484564,0.0034550332917776417,0.014318649159765738,0,262105,5,svm,0,0,4,6826
0.9809834493434634,0.004219716948423309,0.014796833708113138,0,262179,5,svm,0,0,4,6826
0.9816944473890178,0.0035391343756410636,0.014766418235341134,0,262107,5,svm,0,0,4,6826
0.9823549402337911,0.0032403524814284233,0.014404707284780676,0,262114,5,svm,0,0,4,6826
0.9820586087103196,0.0032032881601774268,0.01473810312950292,0,262108,5,svm,0,0,4,6826
0.9820199823221232,0.0031905525781028778,0.014789465099773686,0,262110,5,svm,0,0,4,6826
0.9818411489771985,0.0033677840956550624,0.014791066927146383,0,262159,5,svm,0,0,4,6826
0.9819261532061695,0.0034394825199871317,0.014634364273843256,0,262124,5,svm,0,0,4,6826
0.9850127357090924,0.0038136023972572403,0.011173661893650138,0,262100,5,svm,0,0,4,6826
0.9821940877025599,0.00339217177912829,0.014413740518311912,0,262103,5,svm,0,0,4,6826
0.9823482662869775,0.0033263486847625763,0.014325385028259738,0,262109,5,svm,0,0,4,6826
0.9821911892124157,0.0032132618968287977,0.014595548890755329,0,262133,5,svm,0,0,4,6826
0.9808260303363348,0.0038066095392785635,0.01536736012438662,0,262187,5,svm,0,0,4,6826
0.9816703676301771,0.003591190599157676,0.014738441770664978,0,262094,5,svm,0,0,4,6826
0.9849685928166293,0.003838820466294864,0.011192586717075764,0,262092,5,svm,0,0,4,6826
0.9806753072510539,0.003919382565662253,0.015405310183284057,0,262093,5,svm,0,0,4,6826
0.9824424993131939,0.003211895745937529,0.014345604940868348,0,262146,5,svm,0,0,4,6826
0.9816855846534842,0.003416643813334165,0.014897771533181576,0,262158,5,svm,0,0,4,6826
0.9826450472711489,0.0031665544690283026,0.01418839825982287,0,262130,5,svm,0,0,4,6826
0.98396388464758,0.0043892204229701625,0.011646894929449758,2,262189,5,svm,1,0,4,6826
0.9810962059006733,0.003598541501636457,0.015305252597690153,0,262137,5,svm,0,0,4,6826
0.9846584203329514,0.003889893579174027,0.011451686087874637,0,262183,5,svm,0,0,4,6826
0.9811593503131196,0.0038641916713524874,0.014976458015527857,0,262163,5,svm,0,0,4,6826
0.9824547224549124,0.003268636906604262,0.014276640638483383,0,262145,5,svm,0,0,4,6826
0.9818395964883572,0.003368488467581836,0.014791915044060874,0,262104,5,svm,0,0,4,6826
0.9822966963295289,0.0032881382626595256,0.014415165407811533,0,262150,5,svm,0,0,4,6826
0.9823067564314757,0.003181182397170354,0.01451206117135383,0,262174,5,svm,0,0,4,6826
0.9847081418706661,0.00389726960141052,0.011394588527923266,0,262168,5,svm,0,0,4,6826
0.9823497302397755,0.0032535368595146244,0.014396732900709914,0,262164,5,svm,0,0,4,6826
0.9828045140812594,0.002962243265277079,0.014233242653463351,0,262173,5,svm,0,0,4,6826
0.9811018638465984,0.0038484447553368065,0.015049691398065024,0,262177,5,svm,0,0,4,6826
0.9859785462523419,0.002783600705734849,0.01123785304192332,0,262167,5,svm,0,0,4,6826
0.9813783539822997,0.0034677567408707526,0.015153889276829391,0,262175,5,svm,0,0,4,6826
0.9806573788168977,0.003959961764694162,0.015382659418408221,0,262157,5,svm,0,0,4,6826
0.9816401723189379,0.003481345625929713,0.01487848205513229,0,262172,5,svm,0,0,4,6826
0.984155447758401,0.004117612865388376,0.011726939376210496,0,262180,5,svm,0,0,4,6826
0.981464123293746,0.0035198954749213283,0.01501598123133278,0,262186,5,svm,0,0,4,6826
0.9824615277069557,0.003015161993426103,0.014523310299617917,0,262182,5,svm,0,0,4,6826
0.982075215435432,0.0030412255494358525,0.014883559015132162,0,262151,5,svm,0,0,4,6826
0.9818615096254041,0.003070141728516303,0.015068348646079676,0,224861,5,svm,0,0,1,6062
0.9833684945161252,0.004195422735842338,0.012436082748032713,0,224911,5,svm,0,0,1,6062
0.9859481068469366,0.0025902867434419675,0.01146160640962151,0,224858,5,svm,0,0,1,6062
0.9844813768143985,0.001652322209123022,0.013866300976478419,0,224876,5,svm,0,0,1,6062
0.9812203941676216,0.0034142325342932517,0.015365373298084973,0,224862,5,svm,0,0,1,6062
0.9817599996359145,0.0030588279171348985,0.015181172446950553,0,224868,5,svm,0,0,1,6062
0.9816669322119388,0.003132639121278942,0.015200428666782185,0,224871,5,svm,0,0,1,6062
0.9837964243772229,0.0016976369819175505,0.0145059386408596,0,224915,5,svm,0,0,1,6062
0.9838006752208021,0.003877863363697808,0.01232146141549986,0,224877,5,svm,0,0,1,6062
0.9818599455315687,0.002986605370622402,0.015153449097808903,0,224917,5,svm,0,0,1,6062
0.9842394856081196,0.0017065863580915945,0.014053928033788783,0,224872,5,svm,0,0,1,6062
0.9855541057156704,0.0026556850937725206,0.01179020919055713,0,224916,5,svm,0,0,1,6062
0.9856929668314064,0.002701368522140315,0.011605664646453259,0,224860,5,svm,0,0,1,6062
0.9840615916046215,0.0017003568906457035,0.014238051504732611,0,224874,5,svm,0,0,1,6062
0.9836107804930726,0.003978673464423236,0.012410546042504368,0,224844,5,svm,0,0,1,6062
0.9854756654583819,0.002682437462365201,0.011841897079252714,0,224846,5,svm,0,0,1,6062
0.9850613496088877,0.0027947428802866372,0.012143907510825547,0,224841,5,svm,0,0,1,6062
0.9813402598150511,0.003280324135542237,0.01537941604940667,0,224894,5,svm,0,0,1,6062
0.9814143403745065,0.0031440687596523817,0.015441590865841093,0,224851,5,svm,0,0,1,6062
0.9818202929793949,0.003103909658741149,0.015075797361863869,0,224850,5,svm,0,0,1,6062
0.9829118561918754,0.0026934349046484236,0.014394708903476095,0,224925,5,svm,0,0,1,6062
0.9836495103391575,0.001739505362627156,0.014610984298215259,0,224852,5,svm,0,0,1,6062
0.9821967273448475,0.0028515350072095776,0.01495173764794265,0,224859,5,svm,0,0,1,6062
0.9817180944631964,0.002874728933517191,0.015407176603286516,0,224853,5,svm,0,0,1,6062
0.9805672200209221,0.003266482495262271,0.01616629748381569,0,224855,5,svm,0,0,1,6062
0.9816764227531173,0.0029646762127051515,0.015358901034177502,0,224905,5,svm,0,0,1,6062
0.9805322821090038,0.003514266476698789,0.015953451414297524,0,224869,5,svm,0,0,1,6062
0.9835586093569797,0.004054957303805149,0.012386433339215,0,224845,5,svm,0,0,1,6062
0.9804095316181878,0.0036846595487935595,0.015905808833018776,0,224848,5,svm,0,0,1,6062
0.9835303475867732,0.0017287494077768387,0.014740903005449913,0,224854,5,svm,0,0,1,6062
0.9810955876038192,0.0031695052499971415,0.015734907146183627,0,224878,5,svm,0,0,1,6062
0.9831290758245833,0.001816608053862727,0.015054316121553907,0,224932,5,svm,0,0,1,6062
0.9814382078045145,0.0031650189850728474,0.015396773210412641,0,224839,5,svm,0,0,1,6062
0.9854209131137356,0.0026940638123203868,0.011885023073944066,0,224837,5,svm,0,0,1,6062
0.9803847110726206,0.003467004155574186,0.016148284771805316,0,224838,5,svm,0,0,1,6062
0.9809446774034628,0.0033158319450340484,0.015739490651503252,0,224891,5,svm,0,0,1,6062
0.979195839721711,0.004003522374147917,0.016800637904141248,0,224904,5,svm,0,0,1,6062
0.981968901384443,0.0029530656640116494,0.015078032951545382,0,224875,5,svm,0,0,1,6062
0.9866526175281847,0.0025507429123017285,0.01079663955951393,0,224893,5,svm,0,0,1,6062
0.9809081142974126,0.0031687973297065946,0.015923088372881145,0,224882,5,svm,0,0,1,6062
0.9827282629990104,0.00433804335182849,0.012933693649161061,0,224929,5,svm,0,0,1,6062
0.9813432929373445,0.003173227585922933,0.015483479476732596,0,224909,5,svm,0,0,1,6062
0.9822128434317982,0.002875705666712292,0.014911450901489267,0,224890,5,svm,0,0,1,6062
