label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9848284986027545,0.0015578103747508555,0.013613691022494701,0,270464,6,svm,0,0,17,6979
0.9850902954228493,0.002395367175414499,0.012514337401736134,0,270513,6,svm,0,0,17,6979
0.9850349701677542,0.0024261646989425603,0.012538865133303144,0,270461,6,svm,0,0,17,6979
0.984434581596005,0.001808735778597624,0.01375668262539734,0,270478,6,svm,0,0,17,6979
0.9839207001973468,0.0025730241096512023,0.013506275693001833,0,270465,6,svm,0,0,17,6979
0.9845086742399773,0.0017562596680733879,0.013735066091949385,1,270537,6,svm,0,1,17,6979
0.983854645890046,0.002601366009518493,0.01354398810043565,0,270473,6,svm,0,0,17,6979
0.9846039888468242,0.0017087581159638684,0.013687253037211824,0,270517,6,svm,0,0,17,6979
0.9840776757944562,0.003210229698340452,0.012712094507203243,0,270479,6,svm,0,0,17,6979
0.9833425350226389,0.003399583187590693,0.013257881789770649,0,270519,6,svm,0,0,17,6979
0.9841891836463678,0.002000783246141315,0.013810033107490814,0,270474,6,svm,0,0,17,6979
0.9850783931950557,0.0023911886730612394,0.012530418131882853,0,270518,6,svm,0,0,17,6979
0.9842731013634577,0.0030467003524813218,0.012680198284061037,0,270463,6,svm,0,0,17,6979
0.9841273778111853,0.0020576019060846904,0.013815020282729693,0,270476,6,svm,0,0,17,6979
0.9833578983431325,0.004045689505093161,0.012596412151774341,0,270447,6,svm,0,0,17,6979
0.9839353729816313,0.003593349180874032,0.012471277837494467,0,270449,6,svm,0,0,17,6979
0.9842538684866932,0.003069238218693383,0.012676893294613528,0,270444,6,svm,0,0,17,6979
0.9845703657729119,0.0017089838664896427,0.013720650360598486,0,270496,6,svm,0,0,17,6979
0.9834352255350671,0.0029157106582682417,0.013649063806664904,0,270454,6,svm,0,0,17,6979
0.9847872144934101,0.0015696558345915982,0.013643129671998195,0,270453,6,svm,0,0,17,6979
0.9837357155750611,0.0029400878365923805,0.013324196588346375,0,270527,6,svm,0,0,17,6979
0.9834245809980302,0.002907354495788181,0.013668064506181452,0,270455,6,svm,0,0,17,6979
0.9843147291181734,0.0019052948295294166,0.013779976052297227,0,270462,6,svm,0,0,17,6979
0.9836914263997197,0.0023897397599911656,0.01391883384028894,0,270456,6,svm,0,0,17,6979
0.9836185913727898,0.0024407583597766736,0.013940650267433307,0,270458,6,svm,0,0,17,6979
0.9840219659370287,0.002147726124441351,0.013830307938529933,0,270507,6,svm,0,0,17,6979
0.9833447203723867,0.00309223892516394,0.0135630407024493,0,270471,6,svm,0,0,17,6979
0.9847461626226423,0.002658783393520924,0.012595053983836755,0,270448,6,svm,0,0,17,6979
0.9845820365146015,0.0017165717208139717,0.013701391764584509,0,270451,6,svm,0,0,17,6979
0.984580116740524,0.0017100080860067445,0.013709875173469098,0,270457,6,svm,0,0,17,6979
0.9839633276940597,0.002176402013531534,0.013860270292408718,0,270480,6,svm,0,0,17,6979
0.9827843906812849,0.003498721624282285,0.013716887694432741,0,270535,6,svm,0,0,17,6979
0.9835159379767257,0.002847960495561637,0.013636101527712692,0,270442,6,svm,0,0,17,6979
0.9847954544948874,0.0026184497272736963,0.012586095777838929,0,270440,6,svm,0,0,17,6979
0.982842127648953,0.003495934894028933,0.013661937457017987,0,270441,6,svm,0,0,17,6979
0.9843390808881994,0.001884387128605344,0.013776531983195076,0,270493,6,svm,0,0,17,6979
0.9839678884300536,0.0021980910570208183,0.013834020512925765,0,270506,6,svm,0,0,17,6979
0.9844641051636304,0.001785930566427055,0.013749964269942414,0,270477,6,svm,0,0,17,6979
0.9841491181558617,0.0034162576176857656,0.012434624226452475,0,270495,6,svm,0,0,17,6979
0.982609930966059,0.00357413626499523,0.013815932768945664,0,270484,6,svm,0,0,17,6979
0.9840306023872949,0.0032402018720911773,0.012729195740613906,0,270531,6,svm,0,0,17,6979
0.9834007354098945,0.0030253324900172667,0.01357393210008793,0,270511,6,svm,0,0,17,6979
0.9845406629578738,0.0017344572421929762,0.013724879799933106,0,270492,6,svm,0,0,17,6979
0.9840222479388736,0.002147607999344976,0.01383014406178141,0,270452,6,svm,0,0,17,6979
0.9843955442331805,0.0018473604603046188,0.013757095306514743,0,270498,6,svm,0,0,17,6979
0.9840179627503525,0.002131388977586251,0.013850648272061252,0,270522,6,svm,0,0,17,6979
0.9834449815404323,0.0041384222189351115,0.012416596240632766,0,270516,6,svm,0,0,17,6979
0.984352720411792,0.0018771205929491303,0.013770158995258982,0,270512,6,svm,0,0,17,6979
0.983877997648463,0.0022369382480627595,0.013885064103474124,0,270521,6,svm,0,0,17,6979
0.9832929080880686,0.0031052736642569584,0.013601818247674381,0,270525,6,svm,0,0,17,6979
0.9840852621230816,0.003202408233303575,0.012712329643614843,0,270515,6,svm,0,0,17,6979
0.9826690952684393,0.00349472871189633,0.013836176019664108,0,270523,6,svm,0,0,17,6979
0.982927157596978,0.003565457954424356,0.01350738444859738,0,270505,6,svm,0,0,17,6979
