label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9849371577436886,0.002605367025447598,0.012457475230863737,0,137635,3,svm,0,0,1,4188
0.9858957249815204,0.002268847702693898,0.01183542731578547,0,137684,3,svm,0,0,1,4188
0.9853957881659459,0.002296677029446888,0.012307534804607074,0,137632,3,svm,0,0,1,4188
0.9861203878218895,0.00249847597718085,0.011381136200929787,0,137650,3,svm,0,0,1,4188
0.9851841283157395,0.0025460740035837086,0.01226979768067679,0,137636,3,svm,0,0,1,4188
0.9853676177991201,0.0025731946929996394,0.01205918750788029,0,137642,3,svm,0,0,1,4188
0.9852156801793216,0.0025842723600949763,0.012200047460583363,0,137645,3,svm,0,0,1,4188
0.9842292969371599,0.0027132693089372546,0.01305743375390282,0,137688,3,svm,0,0,1,4188
0.9828219553729622,0.004161759764817612,0.013016284862220052,0,137651,3,svm,0,0,1,4188
0.982146879599835,0.0041652368600839105,0.01368788354008072,0,137690,3,svm,0,0,1,4188
0.9848674539704154,0.002738343827019933,0.012394202202564611,0,137646,3,svm,0,0,1,4188
0.9866819463282921,0.0021931447669295335,0.011124908904778422,0,137689,3,svm,0,0,1,4188
0.9853144466229269,0.002424874002209656,0.012260679374863212,0,137634,3,svm,0,0,1,4188
0.9832833746616421,0.003881370096649832,0.012835255241708041,0,137648,3,svm,0,0,1,4188
0.9817145538631774,0.00451149730490302,0.01377394883191947,0,137618,3,svm,0,0,1,4188
0.9865435266804125,0.0022231808230534986,0.011233292496534247,0,137620,3,svm,0,0,1,4188
0.9822596141064979,0.00427560478609956,0.013464781107402728,0,137616,3,svm,0,0,1,4188
0.9854678304313778,0.0025623218253699627,0.011969847743252224,0,137668,3,svm,0,0,1,4188
0.9847966745434049,0.002693358477840608,0.012509966978754266,0,137625,3,svm,0,0,1,4188
0.9848951655393354,0.002610420065384866,0.012494414395279629,0,137624,3,svm,0,0,1,4188
0.9861193890845631,0.0024768325322973225,0.011403778383139895,0,137695,3,svm,0,0,1,4188
0.9849427821127875,0.002684165617181142,0.012373052270031224,0,137626,3,svm,0,0,1,4188
0.9850426216908,0.0026704128721341228,0.012286965437065648,0,137633,3,svm,0,0,1,4188
0.9825274134642442,0.004425158111797804,0.013047428423957579,0,137627,3,svm,0,0,1,4188
0.9702832169100275,0.005233146387995287,0.02448363670197671,0,137629,3,svm,0,0,1,4188
0.9831663437805744,0.003967468699082418,0.012866187520342924,0,137678,3,svm,0,0,1,4188
0.9848980813417822,0.0027031120432141134,0.012398806615003487,0,137643,3,svm,0,0,1,4188
0.9851479700919984,0.0024075191419111637,0.012444510766090416,0,137619,3,svm,0,0,1,4188
0.9848784410340589,0.0026620164315471523,0.012459542534393893,0,137622,3,svm,0,0,1,4188
0.9821215523295257,0.004198500872240303,0.013679946798234144,0,137628,3,svm,0,0,1,4188
0.983600420397338,0.0039490814989780925,0.012450498103683774,0,137652,3,svm,0,0,1,4188
0.9824297635315435,0.004569859068751042,0.013000377399705441,0,137698,3,svm,0,0,1,4188
0.984610131927149,0.0027096287843260203,0.012680239288524877,0,137614,3,svm,0,0,1,4188
0.9856779437156521,0.002324537235720147,0.011997519048627656,0,137612,3,svm,0,0,1,4188
0.9832468425620734,0.004032546195550053,0.012720611242376624,0,137613,3,svm,0,0,1,4188
0.972481961166232,0.003769864913669295,0.02374817392009862,0,137665,3,svm,0,0,1,4188
