label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9831494787346714,0.0045435590538929595,0.012306962211435629,0,321134,7,svm,0,0,1,8010
0.9819687490281409,0.004657335541977979,0.013373915429880989,0,321183,7,svm,0,0,1,8010
0.9817643186347124,0.004816679195507891,0.01341900216977976,0,321131,7,svm,0,0,1,8010
0.9836492479561437,0.004159150773514934,0.012191601270341287,0,321148,7,svm,0,0,1,8010
0.9830273398940497,0.004640184197548467,0.012332475908401853,0,321135,7,svm,0,0,1,8010
0.983673485234718,0.004143956104315863,0.012182558660966193,0,321141,7,svm,0,0,1,8010
0.9829438029899176,0.004713507176264268,0.01234268983381801,2,321208,7,svm,1,0,1,8010
0.9835931614205906,0.004205349678743021,0.01220148890066647,0,321187,7,svm,0,0,1,8010
0.9829609937384599,0.003901706856841964,0.0131372994046981,0,321149,7,svm,0,0,1,8010
0.9836383799975429,0.004170139046700943,0.01219148095575602,0,321189,7,svm,0,0,1,8010
0.9841528307377119,0.0037768043400222178,0.01207036492226595,0,321144,7,svm,0,0,1,8010
0.9818007868679282,0.004784355348293072,0.013414857783778706,0,321188,7,svm,0,0,1,8010
0.9827990384279987,0.004023003385608875,0.01317795818639262,0,321133,7,svm,0,0,1,8010
0.9840232240913194,0.003874758091257311,0.012102017817423082,0,321146,7,svm,0,0,1,8010
0.9829834475305258,0.003882279032339489,0.013134273437134516,0,321117,7,svm,0,0,1,8010
0.9822779319405677,0.004416413710140655,0.013305654349291629,0,321119,7,svm,0,0,1,8010
0.9828354348934367,0.004006468161916786,0.01315809694464632,0,321114,7,svm,0,0,1,8010
0.9834632609248694,0.004311022673885391,0.012225716401245102,0,321166,7,svm,0,0,1,8010
0.9838783486432563,0.003984768214470484,0.01213688314227316,0,321124,7,svm,0,0,1,8010
0.9832252766568443,0.004485059684901305,0.012289663658254499,0,321123,7,svm,0,0,1,8010
0.9829982794460715,0.004675518519337734,0.012326202034590492,0,321197,7,svm,0,0,1,8010
0.9840918419058124,0.0038230195096923703,0.012085138584495066,0,321125,7,svm,0,0,1,8010
0.9838180115636085,0.004030275822643437,0.012151712613748146,0,321132,7,svm,0,0,1,8010
0.9847957655650285,0.003305875037686224,0.011898359397285169,0,321126,7,svm,0,0,1,8010
0.9833610598144981,0.0036197531074030832,0.013019187078098824,0,321128,7,svm,0,0,1,8010
0.9843250045890799,0.0036518829359207454,0.012023112474999311,0,321177,7,svm,0,0,1,8010
0.9838121994658586,0.004037343791641597,0.012150456742499921,0,321142,7,svm,0,0,1,8010
0.9823279390470696,0.004384315099279829,0.013287745853650427,0,321118,7,svm,0,0,1,8010
0.9834835333263916,0.004294045984173304,0.01222242068943496,0,321121,7,svm,0,0,1,8010
0.9834920511805615,0.004286152322697013,0.012221796496741186,0,321127,7,svm,0,0,1,8010
0.9844816888090506,0.0035370903384651033,0.01198122085248412,0,321150,7,svm,0,0,1,8010
0.9843098644678514,0.0036673947587996057,0.012022740773348807,0,321206,7,svm,0,0,1,8010
0.9837293451548824,0.0040998521663932605,0.012170802678724274,0,321112,7,svm,0,0,1,8010
0.9822741070385045,0.004422476273596152,0.01330341668789921,0,321110,7,svm,0,0,1,8010
0.9843006327699164,0.003664679987543299,0.012034687242540375,0,321111,7,svm,0,0,1,8010
0.9824482377542818,0.004291324635987449,0.013260437609730502,0,321163,7,svm,0,0,1,8010
0.9844629450108787,0.0035584095281984214,0.011978645460922963,0,321176,7,svm,0,0,1,8010
0.9835889426074227,0.004209072750028521,0.012201984642548517,0,321147,7,svm,0,0,1,8010
0.9819545466785766,0.0046634470972584125,0.013382006224164963,0,321165,7,svm,0,0,1,8010
0.9845775842689298,0.003465189195893939,0.011957226535176483,0,321154,7,svm,0,0,1,8010
0.9826776761309881,0.004125221626961694,0.013197102242050228,0,321201,7,svm,0,0,1,8010
0.9837910966162337,0.004056373258871878,0.01215253012489417,0,321181,7,svm,0,0,1,8010
0.9836395879308697,0.004166667184170832,0.012193744884959423,0,321162,7,svm,0,0,1,8010
0.9843994423494552,0.003597325215991998,0.012003232434552688,0,321122,7,svm,0,0,1,8010
0.9838809828671276,0.0039830543277023555,0.012135962805170025,0,321168,7,svm,0,0,1,8010
0.9828313591049406,0.004010990163374298,0.013157650731685174,0,321192,7,svm,0,0,1,8010
0.9825311454759675,0.004225086776127187,0.013243767747905238,0,321186,7,svm,0,0,1,8010
0.983887330802271,0.0039778774848757085,0.012134791712853211,0,321182,7,svm,0,0,1,8010
0.9829175709618497,0.003947065154645761,0.013135363883504309,0,321191,7,svm,0,0,1,8010
0.9839793421414174,0.003908440580116404,0.012112217278466128,0,321195,7,svm,0,0,1,8010
0.983014159408295,0.003874430359505439,0.013111410232199387,0,321185,7,svm,0,0,1,8010
0.9846927894258343,0.003375882595516964,0.011931327978648735,0,321193,7,svm,0,0,1,8010
0.9828770214432934,0.00396451338455473,0.01315846517215167,0,321175,7,svm,0,0,1,8010
0.984214582834739,0.003730297195519099,0.01205511996974199,0,321190,7,svm,0,0,1,8010
0.9828627990749399,0.003977963294262594,0.013159237630797679,0,321198,7,svm,0,0,1,8010
0.9839342170017736,0.003964850198011118,0.012100932800215342,0,321205,7,svm,0,0,1,8010
0.9828535624028131,0.003987210118187919,0.013159227478999244,0,321200,7,svm,0,0,1,8010
0.9835426911942462,0.0034681251017893463,0.012989183703964681,0,321169,7,svm,0,0,1,8010
0.9832947174653992,0.004435137849416556,0.012270144685184186,0,321772,7,svm,0,0,2,8021
0.9821150324719002,0.004546332597397739,0.013338634930701636,0,321822,7,svm,0,0,2,8021
0.9819178130349748,0.004699117209169714,0.013383069755855478,0,321769,7,svm,0,0,2,8021
0.9837776156080569,0.004064789074509834,0.012157595317433365,0,321787,7,svm,0,0,2,8021
0.9831762113067654,0.004530829767258442,0.012292958925976172,0,321773,7,svm,0,0,2,8021
0.9838023158247102,0.004047005957714405,0.012150678217575503,0,321779,7,svm,0,0,2,8021
0.9830983326814287,0.004593344485154023,0.012308322833417415,0,321782,7,svm,0,0,2,8021
0.9837246302484385,0.004106241594549992,0.012169128157011641,0,321826,7,svm,0,0,2,8021
0.9830744119206755,0.0038186263428824866,0.013106961736441748,0,321788,7,svm,0,0,2,8021
0.9837682067529042,0.004072603987259143,0.012159189259836696,0,321828,7,svm,0,0,2,8021
0.9842650993089955,0.0036947842787610563,0.012040116412243474,0,321783,7,svm,0,0,2,8021
0.9819521773958368,0.004669822992055172,0.01337799961210789,0,321827,7,svm,0,0,2,8021
0.9829175182366772,0.003935903950070017,0.013146577813252892,0,321771,7,svm,0,0,2,8021
0.9841387633604939,0.003791924517187652,0.012069312122318479,0,321785,7,svm,0,0,2,8021
0.9830950524565157,0.0038021640837616532,0.013102783459722668,0,321755,7,svm,0,0,2,8021
0.9824127909524617,0.00431668878215182,0.013270520265386063,0,321757,7,svm,0,0,2,8021
0.9829551390713595,0.003915776009355141,0.013129084919285524,0,321752,7,svm,0,0,2,8021
0.9835971098196106,0.004216039490519524,0.012186850689869768,0,321805,7,svm,0,0,2,8021
0.9839987069551265,0.003897923566288714,0.012103369478584647,0,321762,7,svm,0,0,2,8021
0.9833679980388692,0.004378594765906226,0.012253407195224462,0,321761,7,svm,0,0,2,8021
0.9831516097350794,0.004555599603419311,0.01229279066150111,0,321835,7,svm,0,0,2,8021
0.984206140157872,0.003739260622117618,0.012054599220010394,0,321763,7,svm,0,0,2,8021
0.9839406546714322,0.0039408698701737105,0.012118475458394022,0,321770,7,svm,0,0,2,8021
0.9848901729334306,0.003235731561392157,0.011874095505177134,0,321764,7,svm,0,0,2,8021
0.9834653323429039,0.003541029489776846,0.0129936381673191,0,321766,7,svm,0,0,2,8021
0.9844331312694872,0.0035714580078544614,0.011995410722658128,0,321816,7,svm,0,0,2,8021
0.9839362804907006,0.003944578596621913,0.012119140912677386,0,321780,7,svm,0,0,2,8021
0.9824627595415674,0.004282371234437319,0.013254869223995241,0,321756,7,svm,0,0,2,8021
0.9836195659412156,0.00418990102856414,0.012190533030220092,0,321759,7,svm,0,0,2,8021
0.9836275524797737,0.004182764091347518,0.01218968342887891,0,321765,7,svm,0,0,2,8021
0.9845854171920483,0.0034596958110923114,0.01195488699685947,0,321789,7,svm,0,0,2,8021
0.9844193279187589,0.003584971550970892,0.011995700530270431,0,321844,7,svm,0,0,2,8021
0.9838559623757931,0.004005277549253295,0.012138760074953564,0,321750,7,svm,0,0,2,8021
0.9824076692537672,0.00432743361870939,0.013264897127523309,0,321748,7,svm,0,0,2,8021
0.9844075017400584,0.0035880945608640995,0.01200440369907758,0,321749,7,svm,0,0,2,8021
0.9824962290340632,0.0042604065453280444,0.013243364420608675,0,321802,7,svm,0,0,2,8021
0.9845686171831485,0.0034781626309210683,0.011953220185930428,0,321815,7,svm,0,0,2,8021
0.9837206646460092,0.004109591535415393,0.012169743818575279,0,321786,7,svm,0,0,2,8021
0.9820998732373856,0.004555597537339509,0.013344529225274916,0,321804,7,svm,0,0,2,8021
0.9846782320271753,0.0033904002567654583,0.011931367716059366,0,321793,7,svm,0,0,2,8021
0.9828023773311444,0.004030410026154612,0.01316721264270132,0,321839,7,svm,0,0,2,8021
0.9838351867720282,0.004022742530860244,0.012142070697111434,0,321820,7,svm,0,0,2,8021
0.9837684534609237,0.004071518443636011,0.012160028095440213,0,321801,7,svm,0,0,2,8021
0.9845054903279405,0.0035183030016953457,0.011976206670363972,0,321760,7,svm,0,0,2,8021
0.9840021918581554,0.003893596553944676,0.012104211587899809,0,321807,7,svm,0,0,2,8021
0.9827817240180309,0.004052506435550655,0.013165769546418632,2,321846,7,svm,1,0,2,8021
0.9826581729529318,0.004131100087007681,0.013210726960060669,0,321825,7,svm,0,0,2,8021
0.9840081656215588,0.0038890094785775185,0.012102824899863689,0,321821,7,svm,0,0,2,8021
