label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9820012915078723,0.004058607002307229,0.013940101489820477,0,109852,2,svm,0,0,1,3528
0.979460282809811,0.004037046993815982,0.01650267019637308,0,109898,2,svm,0,0,1,3528
0.9797456356769677,0.0042070380825020084,0.01604732624053051,0,109849,2,svm,0,0,1,3528
0.9814170759069905,0.0036038811719307706,0.014979042921078458,0,109867,2,svm,0,0,1,3528
0.9818964548772127,0.003875854761496452,0.014227690361290742,0,109853,2,svm,0,0,1,3528
0.9819505333169489,0.004067490714399659,0.01398197596865149,0,109859,2,svm,0,0,1,3528
0.9817965333878002,0.0038975899222658196,0.014305876689934015,0,109862,2,svm,0,0,1,3528
0.9817920004908326,0.0039829707664696965,0.014225028742697763,0,109901,2,svm,0,0,1,3528
0.9795236573635224,0.004503979695300432,0.015972362941177515,0,109868,2,svm,0,0,1,3528
0.9817545447239213,0.003973722338368242,0.01427173293771044,0,109903,2,svm,0,0,1,3528
0.9814876882461059,0.00389731501624055,0.014614996737653691,0,109863,2,svm,0,0,1,3528
0.9800631048299038,0.00461328261767447,0.015323612552421824,0,109902,2,svm,0,0,1,3528
0.9793138495388367,0.004212805767344321,0.016473344693818965,0,109851,2,svm,0,0,1,3528
0.9815831283571388,0.004033155669712173,0.014383715973149106,0,109865,2,svm,0,0,1,3528
0.97959251252421,0.004391701923712181,0.016015785552077933,0,109836,2,svm,0,0,1,3528
0.9790964558483923,0.003920763124808372,0.016982781026799242,0,109838,2,svm,0,0,1,3528
0.9790190694638169,0.003984539354619917,0.016996391181563285,0,109834,2,svm,0,0,1,3528
0.9816319522277465,0.0037667232269977626,0.014601324545255912,0,109884,2,svm,0,0,1,3528
0.9816624752599011,0.003980257772030442,0.014357266968068386,0,109843,2,svm,0,0,1,3528
0.9818999297084129,0.003941285774722209,0.014158784516865018,0,109842,2,svm,0,0,1,3528
0.9821742773411329,0.004254091537974428,0.013571631120892474,0,109905,2,svm,0,0,1,3528
0.9816049027184197,0.0038927947370236975,0.014502302544556589,0,109844,2,svm,0,0,1,3528
0.98152037777986,0.003849150088291217,0.014630472131848548,0,109850,2,svm,0,0,1,3528
0.9814783280476588,0.004135736908233269,0.014385935044107878,0,109845,2,svm,0,0,1,3528
0.9791211562673577,0.004362384337471665,0.016516459395170668,0,109847,2,svm,0,0,1,3528
0.9815063929276618,0.00408177304683211,0.014411834025506014,0,109893,2,svm,0,0,1,3528
0.9810706218344449,0.0036384748290256602,0.015290903336529348,0,109860,2,svm,0,0,1,3528
0.9793101503995951,0.004162369904013378,0.01652747969639161,0,109837,2,svm,0,0,1,3528
0.9814868331926689,0.003757083114184151,0.014756083693146715,0,109840,2,svm,0,0,1,3528
0.9816306952817854,0.004078346851703669,0.014290957866510766,0,109846,2,svm,0,0,1,3528
0.9812443190665747,0.003921002191625055,0.014834678741799922,0,109869,2,svm,0,0,1,3528
0.9813576410175258,0.0041262641612337956,0.014516094821240421,0,109908,2,svm,0,0,1,3528
0.981687041422645,0.003938393929569688,0.014374564647785387,0,109832,2,svm,0,0,1,3528
0.980065959237966,0.004831186748380241,0.015102854013653952,0,109830,2,svm,0,0,1,3528
0.9814349943703805,0.004015123821962945,0.014549881807656491,0,109831,2,svm,0,0,1,3528
0.9790827454902955,0.003986508205048498,0.016930746304656012,0,109881,2,svm,0,0,1,3528
0.980947348923305,0.0037650662998743017,0.01528758477682048,0,109892,2,svm,0,0,1,3528
0.9815856084979585,0.00403549812775884,0.014378893374282551,0,109866,2,svm,0,0,1,3528
0.9793937991900086,0.003985219265731424,0.01662098154426017,0,109883,2,svm,0,0,1,3528
0.9813042958956056,0.003974745008247882,0.014720959096146421,0,109872,2,svm,0,0,1,3528
0.9789263461583325,0.004030860386250616,0.01704279345541708,0,109907,2,svm,0,0,1,3528
0.9816825555506883,0.004184280812406853,0.014133163636904988,0,109897,2,svm,0,0,1,3528
0.9815700951998858,0.0040208719592427595,0.014409032840871423,0,109880,2,svm,0,0,1,3528
0.9814585686365807,0.003972052889745813,0.014569378473673518,0,109841,2,svm,0,0,1,3528
0.9813237456702129,0.0040948658259204775,0.01458138850386664,0,109886,2,svm,0,0,1,3528
0.9789985916762717,0.004265899340643914,0.01673550898308473,2,109909,2,svm,1,0,1,3528
0.9790812702244232,0.00422814410370131,0.016690585671875483,0,109900,2,svm,0,0,1,3528
0.9819721824508684,0.004081241959577126,0.01394657558955443,0,109931,2,svm,0,0,2,3529
