label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9863596318125006,0.002000814340451529,0.011639553847047748,0,397281,9,svm,0,0,6,9552
0.9846756847934128,0.003036882970111878,0.01228743223647529,0,397331,9,svm,0,0,6,9552
0.984620964713583,0.003052264591888816,0.012326770694528076,0,397278,9,svm,0,0,6,9552
0.9861138933373158,0.0020516650649233044,0.011834441597760741,0,397296,9,svm,0,0,6,9552
0.9853691194655347,0.003052886322743431,0.011577994211721884,0,397282,9,svm,0,0,6,9552
0.9863147532027909,0.0020076509538437567,0.011677595843365116,0,397288,9,svm,0,0,6,9552
0.9861509506390208,0.0020455380062841142,0.011803511354694995,0,397291,9,svm,0,0,6,9552
0.9864258391386959,0.001985839174336099,0.011588321686967941,0,397335,9,svm,0,0,6,9552
0.9855896460078744,0.002032098154184459,0.012378255837940996,0,397297,9,svm,0,0,6,9552
0.9863508744176972,0.002000228953199843,0.01164889662910317,0,397337,9,svm,0,0,6,9552
0.9862438947571387,0.0020216751551338074,0.011734430087727215,0,397292,9,svm,0,0,6,9552
0.9845924737494787,0.0030538749250112953,0.012353651325510128,0,397336,9,svm,0,0,6,9552
0.9854280441059496,0.0020681181267546544,0.012503837767295458,0,397280,9,svm,0,0,6,9552
0.9864268223670373,0.0019834266582703765,0.011589750974692255,0,397294,9,svm,0,0,6,9552
0.9856895863621485,0.0020104300933931653,0.012299983544458269,0,397264,9,svm,0,0,6,9552
0.9856785962091749,0.0020151428302604794,0.012306260960564584,0,397266,9,svm,0,0,6,9552
0.9856611259801584,0.002016660878434069,0.012322213141407495,0,397260,9,svm,0,0,6,9552
0.9854948987989617,0.003020092044845786,0.011485009156192825,0,397314,9,svm,0,0,6,9552
0.9862136688313062,0.0020290094702215466,0.011757321698472144,0,397271,9,svm,0,0,6,9552
0.986289864132772,0.002015072413877697,0.01169506345335021,0,397270,9,svm,0,0,6,9552
0.9862327803378931,0.0020274341621362405,0.011739785499970611,0,397345,9,svm,0,0,6,9552
0.986300111207217,0.002009140270737262,0.011690748522045703,0,397272,9,svm,0,0,6,9552
0.9862474751664151,0.00202192828978972,0.011730596543794982,0,397279,9,svm,0,0,6,9552
