label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.975232120847093,0.004253067254443181,0.020514811898463884,0,70002,0,svm,0,0,2,2496
0.9773595470421158,0.004134622528927457,0.018505830428956604,0,70044,0,svm,0,0,2,2496
0.9772730159163194,0.004223631513840106,0.018503352569840703,0,69999,0,svm,0,0,2,2496
0.975770150561428,0.004746187461015919,0.019483661977556133,0,70016,0,svm,0,0,2,2496
0.9757287144052484,0.005060370426938139,0.01921091516781362,0,70003,0,svm,0,0,2,2496
0.9754834484680206,0.004299236309990457,0.020217315221988923,0,70008,0,svm,0,0,2,2496
0.9755892982736748,0.004356045241472214,0.02005465648485288,0,70011,0,svm,0,0,2,2496
0.9757172142030139,0.004650775891101721,0.01963200990588447,0,70045,0,svm,0,0,2,2496
0.9779400661928971,0.0039684132632492415,0.01809152054385373,0,70017,0,svm,0,0,2,2496
0.97602582141906,0.00500432703273288,0.01896985154820728,0,70047,0,svm,0,0,2,2496
0.9758851418841453,0.004460553532171676,0.01965430458368312,0,70012,0,svm,0,0,2,2496
0.9778345275556368,0.004492498756241897,0.017672973688121405,0,70046,0,svm,0,0,2,2496
0.9776758615529442,0.003788065371148989,0.01853607307590685,0,70001,0,svm,0,0,2,2496
0.9761512941763578,0.00436851101084438,0.019480194812797714,0,70014,0,svm,0,0,2,2496
0.9777027671611455,0.004275142278040412,0.018022090560814132,2,70053,0,svm,1,0,2,2496
0.9774263620642902,0.003853592104648128,0.018720045831061665,0,69988,0,svm,0,0,2,2496
0.9772947307215718,0.003585681114320809,0.019119588164107318,0,69985,0,svm,0,0,2,2496
0.9755058874423759,0.004634892341292464,0.019859220216331512,0,70033,0,svm,0,0,2,2496
0.976374987153964,0.005406041253169867,0.01821897159286617,0,69993,0,svm,0,0,2,2496
0.9757981336795164,0.005301912320974124,0.018899953999509566,0,69992,0,svm,0,0,2,2496
0.9756077538443171,0.004898619202619556,0.019493626953063226,0,70049,0,svm,0,0,2,2496
0.9760896731743655,0.004652685610075172,0.019257641215559472,0,69994,0,svm,0,0,2,2496
0.9759861344755051,0.004630582972095427,0.019383282552399447,0,70000,0,svm,0,0,2,2496
0.9764282810920519,0.004580833919099821,0.018990884988848173,0,69995,0,svm,0,0,2,2496
0.9773917116185377,0.004372152368942923,0.01823613601251951,0,69997,0,svm,0,0,2,2496
0.9762800554443157,0.004584154934629376,0.019135789621054767,0,70041,0,svm,0,0,2,2496
0.9769532461835843,0.005797722845188685,0.017249030971226847,0,70009,0,svm,0,0,2,2496
0.9777756916190073,0.004257338614116106,0.017966969766876357,0,69987,0,svm,0,0,2,2496
