label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9811117690375902,0.0041133921045487945,0.014774838857861145,0,165974,4,svm,0,0,3,4822
0.981917912930987,0.003027053761744201,0.015055033307268815,0,166022,4,svm,0,0,3,4822
0.9815962552775698,0.003396977263037556,0.015006767459392625,0,165971,4,svm,0,0,3,4822
0.9817022904737405,0.003292715040661437,0.015004994485598054,0,165989,4,svm,0,0,3,4822
0.9814988524391635,0.0035425019562445995,0.014958645604591871,0,165975,4,svm,0,0,3,4822
0.9815204014309867,0.0035204391988997124,0.014959159370113434,0,165981,4,svm,0,0,3,4822
0.9811459042641673,0.004059024874675259,0.014795070861157411,0,165984,4,svm,0,0,3,4822
0.9812066292316636,0.003962944816364681,0.01483042595197161,0,166026,4,svm,0,0,3,4822
0.9815220808802168,0.0035085351927475607,0.014969383927035666,0,165990,4,svm,0,0,3,4822
0.980973000038747,0.004373089011020992,0.014653910950231896,0,166028,4,svm,0,0,3,4822
0.9817054156802398,0.003297585270681874,0.014996999049078393,0,165985,4,svm,0,0,3,4822
0.9817005809397423,0.0032740959858145145,0.01502532307444299,0,166027,4,svm,0,0,3,4822
0.9818635065091004,0.0030983391782791222,0.015038154312620485,0,165973,4,svm,0,0,3,4822
0.9817950625731671,0.0031937523198082855,0.015011185107024686,0,165987,4,svm,0,0,3,4822
0.9809686227981113,0.004300759722943072,0.014730617478945593,0,165957,4,svm,0,0,3,4822
0.9828063165201066,0.0020185022437094464,0.015175181236183735,0,165959,4,svm,0,0,3,4822
0.9818505439787172,0.0031112147442205387,0.015038241277062143,0,165954,4,svm,0,0,3,4822
0.9815204014309867,0.0035204391988997124,0.014959159370113434,0,166006,4,svm,0,0,3,4822
0.9815961369051226,0.003429787525730976,0.014974075569146216,0,165964,4,svm,0,0,3,4822
0.9813500493761563,0.0037471302591814766,0.014902820364662379,0,165963,4,svm,0,0,3,4822
0.981187486458904,0.00398802014100653,0.014824493400089454,0,166035,4,svm,0,0,3,4822
0.9828685122823937,0.0019627863604526046,0.015168701357153664,0,165965,4,svm,0,0,3,4822
0.9814919401789705,0.003563480263531801,0.01494457955749759,0,165972,4,svm,0,0,3,4822
0.9815531468203885,0.0035006166481583627,0.014946236531453046,0,165966,4,svm,0,0,3,4822
