label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9716665568930363,0.004851456836975455,0.023481986269988174,0,80779,1,svm,0,0,1,2806
0.9748280516398045,0.004621841349003655,0.020550107011191917,0,80823,1,svm,0,0,1,2806
0.9748243981530379,0.004641510606210798,0.020534091240751267,0,80776,1,svm,0,0,1,2806
0.9723872761996276,0.004824652142862914,0.022788071657509304,0,80793,1,svm,0,0,1,2806
0.9726564850650999,0.004854448683921914,0.02248906625097793,0,80780,1,svm,0,0,1,2806
0.9726210237068044,0.00483414781377208,0.022544828479423542,0,80785,1,svm,0,0,1,2806
0.9717198467263233,0.004832616787853151,0.02344753648582342,0,80788,1,svm,0,0,1,2806
0.9724017312328711,0.004817509748527211,0.022780759018601677,0,80824,1,svm,0,0,1,2806
0.9753948367256283,0.004538106830676846,0.020067056443694924,0,80794,1,svm,0,0,1,2806
0.9724101537655369,0.004809862027815751,0.022779984206647105,0,80826,1,svm,0,0,1,2806
0.9723817613571945,0.004782823695265758,0.022835414947539524,0,80789,1,svm,0,0,1,2806
0.9750286699523207,0.0045938496373859605,0.02037748041029324,0,80825,1,svm,0,0,1,2806
0.9748337792364914,0.004575061019475895,0.020591159744032486,0,80778,1,svm,0,0,1,2806
0.9725227240973614,0.004741288969011712,0.022735986933626773,0,80791,1,svm,0,0,1,2806
0.9751903243742935,0.00458126034274147,0.020228415282965248,0,80764,1,svm,0,0,1,2806
0.9742335359219046,0.004614222962759891,0.021152241115335608,2,80832,1,svm,1,0,1,2806
0.9743620884107939,0.0045815985476536595,0.02105631304155227,0,80762,1,svm,0,0,1,2806
0.9720789602295136,0.004851963634790443,0.02306907613569587,0,80810,1,svm,0,0,1,2806
0.97347675243729,0.004768138080703622,0.02175510948200657,0,80770,1,svm,0,0,1,2806
0.9729649860342876,0.004840479519144391,0.022194534446568038,0,80769,1,svm,0,0,1,2806
0.9723424000661132,0.00485374579414477,0.022803854139741835,0,80828,1,svm,0,0,1,2806
0.9727046056161057,0.00476739009798649,0.02252800428590761,0,80771,1,svm,0,0,1,2806
0.9726032461474667,0.004780054233993493,0.022616699618539772,0,80777,1,svm,0,0,1,2806
0.9729204267313153,0.004717634019390747,0.022361939249293687,0,80772,1,svm,0,0,1,2806
0.9728861435212638,0.0046943418903340264,0.02241951458840191,0,80774,1,svm,0,0,1,2806
0.9728035398898947,0.004737747894790249,0.022458712215314893,0,80819,1,svm,0,0,1,2806
0.9741275691655312,0.004718704180775677,0.021153726653693083,0,80786,1,svm,0,0,1,2806
0.9747349759818613,0.004587955031612104,0.02067706898652662,0,80765,1,svm,0,0,1,2806
0.9727600254287635,0.0048053661252103926,0.02243460844602597,0,80767,1,svm,0,0,1,2806
0.9728054436115774,0.004766082934939411,0.022428473453483165,0,80773,1,svm,0,0,1,2806
0.9724181971634208,0.004723919945219284,0.02285788289136034,0,80795,1,svm,0,0,1,2806
0.972889442239414,0.004694299579900483,0.022416258180685485,0,80831,1,svm,0,0,1,2806
0.9723949608551367,0.0047927526522735355,0.022812286492589973,0,80760,1,svm,0,0,1,2806
0.9760166913304369,0.00455648679542598,0.019426821874137204,0,80758,1,svm,0,0,1,2806
0.9721998815393134,0.004726497106952117,0.02307362135373463,0,80759,1,svm,0,0,1,2806
0.9720846848822338,0.004774984962917073,0.0231403301548493,0,80807,1,svm,0,0,1,2806
0.9726474974654424,0.004664288528643415,0.022688214005913893,0,80818,1,svm,0,0,1,2806
0.9726067375074033,0.0047555852128113784,0.022637677279785075,0,80792,1,svm,0,0,1,2806
0.9741981109260652,0.004637713991710242,0.02116417508222479,0,80809,1,svm,0,0,1,2806
0.9725464212262488,0.004722363393869445,0.022731215379881885,0,80798,1,svm,0,0,1,2806
0.9758835113923041,0.004487758481652304,0.019628730126043773,0,80830,1,svm,0,0,1,2806
0.9723672202647794,0.004724529863445949,0.022908249871774332,0,80822,1,svm,0,0,1,2806
0.9726718588023807,0.004767810125171816,0.02256033107244763,0,80806,1,svm,0,0,1,2806
0.9721404110610584,0.00474586104024997,0.023113727898691774,0,80768,1,svm,0,0,1,2806
0.9723699871800012,0.004667579957506355,0.02296243286249216,0,80812,1,svm,0,0,1,2806
0.9731062769133387,0.004653809579835338,0.022239913506825734,0,81712,1,svm,0,0,2,2826
0.9761013079361593,0.00443674870737737,0.019461943356463517,0,81756,1,svm,0,0,2,2826
0.9756830260182692,0.004473040291733819,0.01984393368999708,0,81709,1,svm,0,0,2,2826
0.9737894403354483,0.004627502614451523,0.021583057050100055,0,81726,1,svm,0,0,2,2826
0.9740431004162003,0.004656726312260971,0.021300173271538807,0,81713,1,svm,0,0,2,2826
0.974173238628657,0.004640128492865309,0.021186632878477718,0,81718,1,svm,0,0,2,2826
0.9731574200195883,0.004635331586839741,0.02220724839357196,0,81721,1,svm,0,0,2,2826
0.9738033862578919,0.004620499790332274,0.02157611395177576,0,81757,1,svm,0,0,2,2826
0.9766405882318573,0.004354745783257337,0.01900466598488534,0,81727,1,svm,0,0,2,2826
0.9738116418709322,0.004613001300498165,0.021575356828569772,0,81759,1,svm,0,0,2,2826
