label_0,label_1,label_2,truth,application,fold,algorithm,hire_positive_truth,hire_negative_truth,employer_total_tasks_so_far,task_id
0.9799219540197289,0.00665409954849295,0.013423946431778072,0,389035,8,svm,0,0,5,9384
0.9826786197509592,0.006281581546118127,0.011039798702922446,0,389084,8,svm,0,0,5,9384
0.9838794909534865,0.005160916733165211,0.010959592313348362,0,389032,8,svm,0,0,5,9384
0.9806246056744577,0.006063656001648386,0.013311738323893953,0,389050,8,svm,0,0,5,9384
0.979573954401969,0.006959488508930687,0.013466557089100465,0,389036,8,svm,0,0,5,9384
0.9801161848012728,0.006470389359070658,0.013413425839656387,0,389042,8,svm,0,0,5,9384
0.980425613632411,0.006296705852426717,0.013277680515162243,0,389045,8,svm,0,0,5,9384
0.9797929612753041,0.0067553571984701145,0.013451681526225882,0,389088,8,svm,0,0,5,9384
0.9831548811349653,0.005853989091672484,0.010991129773362177,0,389051,8,svm,0,0,5,9384
0.979575143909792,0.006969608005680054,0.013455248084528073,0,389090,8,svm,0,0,5,9384
0.9803897214764821,0.006223171635137163,0.013387106888380582,0,389046,8,svm,0,0,5,9384
0.9824019515424943,0.006519113358480429,0.011078935099025355,0,389089,8,svm,0,0,5,9384
0.9834491584301347,0.005606519725933001,0.010944321843932282,0,389034,8,svm,0,0,5,9384
0.9798657638139483,0.006696716586917692,0.01343751959913409,0,389048,8,svm,0,0,5,9384
0.982922052129132,0.006068549524555085,0.011009398346312739,0,389018,8,svm,0,0,5,9384
0.9828359537356977,0.006139096559872397,0.01102494970443003,0,389020,8,svm,0,0,5,9384
0.9829602959172437,0.006027887484484999,0.011011816598271267,0,389014,8,svm,0,0,5,9384
0.9793548633840556,0.007156790687891006,0.013488345928053357,0,389068,8,svm,0,0,5,9384
0.9804034679576116,0.006220954060230772,0.013375577982157586,0,389025,8,svm,0,0,5,9384
0.9799095182622704,0.0066628770447967585,0.013427604692933118,0,389024,8,svm,0,0,5,9384
0.9802420250387391,0.0064089016983528155,0.013349073262907976,0,389098,8,svm,0,0,5,9384
0.9802519981306953,0.006349155302461978,0.013398846566842806,0,389026,8,svm,0,0,5,9384
0.980296231485271,0.006316748743796794,0.01338701977093224,0,389033,8,svm,0,0,5,9384
0.9807166363755428,0.005939556355871076,0.013343807268585932,0,389027,8,svm,0,0,5,9384
0.9818260365181976,0.0060690502740869704,0.012104913207715218,0,389029,8,svm,0,0,5,9384
0.9810011411679382,0.0056938412863795675,0.013305017545681985,0,389079,8,svm,0,0,5,9384
0.9800636205089485,0.006514578510264754,0.01342180098078662,0,389043,8,svm,0,0,5,9384
0.983175217888366,0.005851242167524669,0.010973539944109188,0,389019,8,svm,0,0,5,9384
0.9798062270782776,0.00674376619196384,0.013450006729758365,0,389022,8,svm,0,0,5,9384
0.9801536773469892,0.006444781700587441,0.013401540952423288,0,389028,8,svm,0,0,5,9384
